# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
438,Fantasy,9,7,277,554,82,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.53
439,Vehicle,9,7,277,554,82,Star@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.53
440,Weather,9,7,293,586,83,LetterH@0:0:1|LayerCross15@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.53
441,Tool,9,7,284,568,83,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.53
442,Food,9,7,284,568,83,Shield@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.53
443,Sweet,9,7,284,568,83,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.53
444,Plant,9,7,284,568,83,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.53
445,Animal,9,7,251,502,83,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.53
446,Bug,9,7,252,504,83,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.53
447,Fantasy,9,7,252,504,83,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.53
448,Vehicle,9,7,252,504,84,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.53
449,Weather,9,7,258,516,84,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.53
450,Fantasy,9,7,269,538,104,Cross@0:0:1|LayerCap18@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.53
451,Food,9,7,270,540,84,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.52
452,Sweet,9,7,270,540,84,Flower@0:0:1|LayerCross15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.52
453,Plant,9,7,270,540,84,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.52
454,Animal,9,7,270,540,84,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.52
455,Bug,9,7,276,552,84,Castle@0:0:1|LayerColumn15@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.52
456,Fantasy,9,7,276,552,85,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
457,Vehicle,9,7,276,552,85,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.52
458,Weather,9,7,276,552,85,Ring@0:0:1|LayerCross15@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.52
459,Tool,9,7,281,562,85,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.52
460,Food,9,7,292,584,85,Circle@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.52
461,Sweet,9,7,282,564,85,Heart@0:0:1|LayerColumn15@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
462,Plant,9,7,282,564,85,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.52
463,Animal,9,7,282,564,85,Star@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.52
464,Bug,9,7,289,578,86,LetterH@0:0:1|LayerCross15@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.52
465,Fantasy,9,7,289,578,86,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.52
466,Vehicle,9,7,289,578,86,Shield@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
467,Weather,9,7,289,578,86,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.52
468,Tool,9,7,289,578,86,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.52
469,Food,9,7,257,514,86,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.52
470,Sweet,9,7,267,534,86,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.52
471,Plant,9,7,257,514,86,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
472,Animal,9,7,257,514,87,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.52
473,Bug,9,7,264,528,87,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.52
474,Fantasy,9,7,264,528,87,Cross@0:0:1|LayerCap18@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.52
475,Fantasy,9,7,275,550,107,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.52
476,Weather,9,7,275,550,87,Flower@0:0:1|LayerCross15@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
477,Tool,9,7,275,550,87,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.52
478,Food,9,7,276,552,87,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.52
479,Sweet,9,7,281,562,87,Castle@0:0:1|LayerColumn15@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.52
480,Plant,9,7,291,582,88,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.52
481,Animal,9,7,281,562,88,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.52
482,Bug,9,7,282,564,88,Ring@0:0:1|LayerCross15@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
483,Fantasy,9,7,287,574,88,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.52
484,Vehicle,9,7,287,574,88,Circle@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.52
485,Weather,9,7,287,574,88,Heart@0:0:1|LayerColumn15@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.52
486,Tool,9,7,287,574,88,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.52
487,Food,9,7,288,576,88,Star@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
488,Sweet,9,7,294,588,89,LetterH@0:0:1|LayerCross15@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.52
489,Plant,9,7,294,588,89,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.52
490,Animal,9,7,304,608,89,Shield@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.52
491,Bug,9,7,295,590,89,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.52
492,Fantasy,9,7,295,590,89,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
493,Vehicle,9,7,262,524,89,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.52
494,Weather,9,7,262,524,89,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.52
495,Tool,9,7,262,524,89,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.52
496,Food,9,7,263,526,90,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.52
497,Sweet,9,7,269,538,90,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
498,Plant,9,7,269,538,90,Cross@0:0:1|LayerCap18@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.52
499,Animal,9,7,280,560,90,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.52
500,Fantasy,9,7,291,582,110,Flower@0:0:1|LayerCross15@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.52
501,Fantasy,9,7,281,562,90,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.52
502,Vehicle,9,7,281,562,90,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
503,Weather,9,7,286,572,90,Castle@0:0:1|LayerColumn15@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.52
504,Tool,9,7,286,572,91,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.52
505,Food,9,7,287,574,91,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.52
506,Sweet,9,7,287,574,91,Ring@0:0:1|LayerCross15@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.52
507,Plant,9,7,292,584,91,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.52
508,Animal,9,7,292,584,91,Circle@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.52
509,Bug,9,7,292,584,91,Heart@0:0:1|LayerColumn15@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.52
510,Fantasy,9,7,303,606,91,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.52
511,Vehicle,9,7,293,586,91,Star@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.51
512,Weather,9,7,299,598,92,LetterH@0:0:1|LayerCross15@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.51
513,Tool,9,7,299,598,92,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.51
514,Food,9,7,300,600,92,Shield@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.51
515,Sweet,9,7,300,600,92,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.51
516,Plant,9,7,300,600,92,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.51
517,Animal,9,7,267,534,92,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.51
518,Bug,9,7,267,534,92,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.51
519,Fantasy,9,7,268,536,92,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.51
520,Vehicle,9,7,278,556,93,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.51
521,Weather,9,7,274,548,93,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.51
522,Tool,9,7,274,548,93,Cross@0:0:1|LayerCap18@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.51
523,Food,9,7,286,572,93,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.51
524,Sweet,9,7,286,572,93,Flower@0:0:1|LayerCross15@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.51
525,Fantasy,9,7,286,572,113,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.51
526,Animal,9,7,286,572,93,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.51
527,Bug,9,7,291,582,93,Castle@0:0:1|LayerColumn15@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.51
528,Fantasy,9,7,292,584,94,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.51
529,Vehicle,9,7,292,584,94,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.51
530,Weather,9,7,302,604,94,Ring@0:0:1|LayerCross15@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.51
531,Tool,9,7,297,594,94,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.51
532,Food,9,7,298,596,94,Circle@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.51
533,Sweet,9,7,298,596,94,Heart@0:0:1|LayerColumn15@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.51
534,Plant,9,7,298,596,94,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
535,Animal,9,7,298,596,94,Star@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.51
536,Bug,9,7,304,608,95,LetterH@0:0:1|LayerCross15@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.51
537,Fantasy,9,7,305,610,95,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.51
538,Vehicle,9,7,305,610,95,Shield@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.51
539,Weather,9,7,305,610,95,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
540,Tool,9,7,315,630,95,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.51
541,Food,9,7,273,546,95,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.51
542,Sweet,9,7,273,546,95,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.51
543,Plant,9,7,273,546,95,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.51
544,Animal,9,7,273,546,96,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
545,Bug,9,7,279,558,96,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.51
546,Fantasy,9,7,280,560,96,Cross@0:0:1|LayerCap18@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.51
547,Vehicle,9,7,291,582,96,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.51
548,Weather,9,7,291,582,96,Flower@0:0:1|LayerCross15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.51
549,Tool,9,7,291,582,96,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
550,Fantasy,9,7,302,604,116,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.51
551,Sweet,9,7,297,594,96,Castle@0:0:1|LayerColumn15@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.51
552,Plant,9,7,297,594,97,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.51
553,Animal,9,7,297,594,97,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.51
554,Bug,9,7,297,594,97,Ring@0:0:1|LayerCross15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
555,Fantasy,9,7,303,606,97,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.51
556,Vehicle,9,7,303,606,97,Circle@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.51
557,Weather,9,7,303,606,97,Heart@0:0:1|LayerColumn15@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.51
558,Tool,9,7,303,606,97,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.51
559,Food,9,7,303,606,97,Star@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.51
560,Sweet,9,7,320,640,98,LetterH@0:0:1|LayerCross15@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.51
561,Plant,9,7,310,620,98,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.51
562,Animal,9,7,310,620,98,Shield@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.51
563,Bug,9,7,310,620,98,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.51
564,Fantasy,9,7,311,622,98,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.51
565,Vehicle,9,7,278,556,98,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.51
566,Weather,9,7,278,556,98,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.51
567,Tool,9,7,278,556,98,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.51
568,Food,9,7,278,556,99,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.51
569,Sweet,9,7,285,570,99,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.51
570,Plant,9,7,295,590,99,Cross@0:0:1|LayerCap18@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.51
571,Animal,9,7,296,592,99,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.50
572,Bug,9,7,296,592,99,Flower@0:0:1|LayerCross15@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.50
573,Fantasy,9,7,297,594,99,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.50
574,Vehicle,9,7,297,594,99,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.50
575,Fantasy,9,7,302,604,119,Castle@0:0:1|LayerColumn15@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.50
576,Tool,9,7,302,604,100,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.50
577,Food,9,7,302,604,100,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.50
578,Sweet,9,7,303,606,100,Ring@0:0:1|LayerCross15@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.50
579,Plant,9,7,308,616,100,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.50
580,Animal,9,7,318,636,100,Circle@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.50
581,Bug,9,7,308,616,100,Heart@0:0:1|LayerColumn15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.50
582,Fantasy,9,7,309,618,100,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.50
583,Vehicle,9,7,309,618,100,Star@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.50
584,Weather,9,7,315,630,101,LetterH@0:0:1|LayerCross15@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.50
585,Tool,9,7,315,630,101,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.50
586,Food,9,7,315,630,101,Shield@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
587,Sweet,9,7,316,632,101,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.50
588,Plant,9,7,316,632,101,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.50
589,Animal,9,7,283,566,101,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.50
590,Bug,9,7,293,586,101,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.50
591,Fantasy,9,7,284,568,101,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
592,Vehicle,9,7,284,568,102,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.50
593,Weather,9,7,290,580,102,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.50
594,Tool,9,7,290,580,102,Cross@0:0:1|LayerCap18@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.50
595,Food,9,7,301,602,102,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.50
596,Sweet,9,7,302,604,102,Flower@0:0:1|LayerCross15@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
597,Plant,9,7,302,604,102,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.50
598,Animal,9,7,302,604,102,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.50
599,Bug,9,7,307,614,102,Castle@0:0:1|LayerColumn15@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.50
600,Fantasy,9,7,318,636,123,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.50
601,Vehicle,9,7,308,616,103,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
602,Weather,9,7,308,616,103,Ring@0:0:1|LayerCross15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.50
603,Tool,9,7,313,626,103,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.50
604,Food,9,7,313,626,103,Circle@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.50
605,Sweet,9,7,314,628,103,Heart@0:0:1|LayerColumn15@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.50
606,Plant,9,7,314,628,103,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
607,Animal,9,7,314,628,103,Star@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.50
608,Bug,9,7,320,640,104,LetterH@0:0:1|LayerCross15@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.50
609,Fantasy,9,7,320,640,104,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.50
610,Vehicle,9,7,331,662,104,Shield@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.50
611,Weather,9,7,321,642,104,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.50
612,Tool,9,7,321,642,104,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.50
613,Food,9,7,288,576,104,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.50
614,Sweet,9,7,289,578,104,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.50
615,Plant,9,7,289,578,104,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.50
616,Animal,9,7,289,578,105,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.50
617,Bug,9,7,295,590,105,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.50
618,Fantasy,9,7,295,590,105,Cross@0:0:1|LayerCap18@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.50
619,Vehicle,9,7,307,614,105,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.50
620,Weather,9,7,317,634,105,Flower@0:0:1|LayerCross15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.50
621,Tool,9,7,307,614,105,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.50
622,Food,9,7,307,614,105,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.50
623,Sweet,9,7,313,626,105,Castle@0:0:1|LayerColumn15@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.50
624,Plant,9,7,313,626,106,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.50
625,Fantasy,9,7,313,626,126,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.50
626,Bug,9,7,313,626,106,Ring@0:0:1|LayerCross15@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.50
627,Fantasy,9,7,318,636,106,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.50
628,Vehicle,9,7,319,638,106,Circle@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.50
629,Weather,9,7,319,638,106,Heart@0:0:1|LayerColumn15@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.50
630,Tool,9,7,329,658,106,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.50
631,Food,9,7,319,638,106,Star@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.49
632,Sweet,9,7,326,652,107,LetterH@0:0:1|LayerCross15@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.49
633,Plant,9,7,326,652,107,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.49
634,Animal,9,7,326,652,107,Shield@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.49
635,Bug,9,7,326,652,107,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.49
636,Fantasy,9,7,326,652,107,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.49
637,Vehicle,9,7,294,588,107,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.49
638,Weather,9,7,294,588,107,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
639,Tool,9,7,294,588,107,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.49
640,Food,9,7,304,608,108,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.49
641,Sweet,9,7,301,602,108,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.49
