# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
310,Animal,8,7,195,390,66,Custom:.X..XX./.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.82
311,Tool,8,7,208,416,66,Custom:..XXX.../.XXXXXX./XXXXXXX./XXXXXXX./.XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.57
312,Bug,8,7,208,416,67,Custom:X....X./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.82|LayerDiagonal6@0.5:0.5:0.57
313,Food,8,7,183,366,67,Custom:...X.../.X.XXX./XXXXXXX/X.XXXX./X.XXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.81
314,Fantasy,8,7,209,418,67,Custom:....XX../..XXXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.57
315,Sweet,8,7,209,418,67,Custom:..XXX../X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.57
316,Vehicle,8,7,184,368,67,Custom:.XXXX../.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.81
317,Plant,8,7,209,418,67,Custom:X......X/..XX.XXX/XXXXXXXX/XXX.XXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.81|LayerOffset12@0.5:0.5:0.57
318,Weather,8,7,209,418,67,Custom:XX...XX/XXXXXXX/..XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.81|LayerPillar12@0.5:0.5:0.57
319,Animal,8,7,185,370,67,Custom:.....X./....XX./.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.81
320,Tool,8,7,222,444,68,Custom:......X./X.....XX/X.XXXXXX/..XXXXXX/X.X.XXXX/.XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.57
321,Bug,8,7,210,420,68,Custom:..XXX../..X.X../.XXXXX./XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.57
322,Food,8,7,185,370,68,Custom:X...XXX/XXX..XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.81
323,Fantasy,8,7,211,422,68,Custom:.X.XX.../XX.XX..X/X.XXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerCross15@0.5:0.5:0.57
324,Sweet,8,7,211,422,68,Custom:.X..XXX/X..XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.81|LayerOffset12@0.5:0.5:0.57
325,Fantasy,8,7,186,372,88,Custom:.X...XX/XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.81
326,Plant,8,7,211,422,68,Custom:...X..../...XX.../.XXXXX../XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.81|LayerDiagonal6@0.5:0.5:0.57
327,Weather,8,7,211,422,68,Custom:...X.../...XXXX/...XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.57
328,Animal,8,7,187,374,69,Custom:..X.X../..XXXXX/.XXXXXX/XXXXXXX/..XXXXX/.XXXXX.@0:0:1|LayerStagger9@0.5:0.5:0.81
329,Tool,8,7,212,424,69,Custom:.XXX..../..XXXXXX/X.XXXXXX/.XXXXXXX/XXXX.XXX@0:0:1|LayerOffset12@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.57
330,Bug,8,7,224,448,69,Custom:..X.XX./XXXXXXX/XXXXX.X/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.81|LayerCross15@0.5:0.5:0.57
331,Food,8,7,187,374,69,Custom:.XXX.../XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.81
332,Fantasy,8,7,213,426,69,Custom:..X..XX./.X.XXXX./.XXXXXXX/X.XXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.81|LayerPillar12@0.5:0.5:0.56
333,Sweet,8,7,213,426,69,Custom:..X.XX./XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerDiagonal6@0.5:0.5:0.56
334,Vehicle,8,7,188,376,69,Custom:.XX..../..X..../XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.81
335,Plant,8,7,213,426,69,Custom:...XXXX./.X.XXXX./.XXXXXXX/X.XXXX.X/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.56
336,Weather,8,7,213,426,70,Custom:XX..XX./XX.X.XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.56
337,Animal,8,7,189,378,70,Custom:.XX.XXX/XXXXXXX/XXXXXX./XXXXXX./XXXXXX.@0:0:1|LayerCross15@0.5:0.5:0.81
338,Tool,8,7,214,428,70,Custom:..XXXX../.XXXX.../XXXXXX.X/XXXXXXXX/XXXX.XXX@0:0:1|LayerStagger9@0.5:0.5:0.80|LayerOffset12@0.5:0.5:0.56
339,Bug,8,7,214,428,70,Custom:.X.XX../XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.56
340,Food,8,7,201,402,70,Custom:.....XX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.80
341,Fantasy,8,7,221,442,70,Custom:.X....X/XXXXX../XXXXXXX/.XXXXXX/XXXXXXX/.XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.56
342,Sweet,8,7,221,442,70,Custom:.XX..XX/.X..XXX/.XXXXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.56
343,Vehicle,8,7,196,392,70,Custom:XXX.XXX/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.80
344,Plant,8,7,221,442,71,Custom:XXXXXXX./X.XXXX.X/.XXXXX.X/.XXXXXX./XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.56
345,Weather,8,7,221,442,71,Custom:XXXXXXX/XXXXXXX/.XXXXXX/XXXXXXX/XXXX.XX@0:0:1|LayerCap18@0.5:0.5:0.80|LayerOffset12@0.5:0.5:0.56
346,Animal,8,7,197,394,71,Custom:XXXXXX./XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.80
347,Tool,8,7,222,444,71,Custom:XX.X..../...X...X/.XXXXXXX/.XXXXXXX/.X.XXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.80|LayerDiagonal6@0.5:0.5:0.56
348,Bug,8,7,222,444,71,Custom:XXX...X/X...XXX/X...XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.56
349,Food,8,7,197,394,71,Custom:..XX.X./..X.XX./XXXXXXX/XXXXX.X/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.80
350,Fantasy,8,7,235,470,91,Custom:..XXXX../X.XXXXXX/..XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.56
351,Sweet,8,7,223,446,71,Custom:..XXX.XX/.XXXXXX./XXXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.56
352,Vehicle,8,7,198,396,72,Custom:XXXXXXX/XXXXXXX/XXXX..X/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.80
353,Plant,8,7,223,446,72,Custom:.X...XXX/X.XXXXXX/XXXXXXXX/.XX.XXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.56
354,Weather,8,7,223,446,72,Custom:.X.XXXXX/..X..XXX/..X.XXXX/....XX.X/X.XXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerDiagonal6@0.5:0.5:0.56
355,Animal,8,7,199,398,72,Custom:XX...X./X.XXXX./..XXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.80
356,Tool,8,7,224,448,72,Custom:.....XX./..XXXXX./.X.XXXXX/XXXXXXXX/.X.XXXXX/..XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.56
357,Bug,8,7,224,448,72,Custom:...XXX../XXXXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.56
358,Food,8,7,199,398,72,Custom:.XXXXXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.80
359,Fantasy,8,7,224,448,72,Custom:X..XXX.X/X..XXXXX/.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.80|LayerOffset12@0.5:0.5:0.56
360,Sweet,8,7,237,474,73,Custom:.XXXX.X./.XXXXX../XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.56
361,Vehicle,8,7,225,450,73,Custom:XXXXXX./.X.X.../XX..XXX/XX.XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.80|LayerDiagonal6@0.5:0.5:0.56
362,Plant,8,7,225,450,73,Custom:.X....../XXX..XXX/XX..XXXX/.XXXXXXX/XXX.XXXX/XXX..XXX@0:0:1|LayerCorners12@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.56
363,Weather,8,7,225,450,73,Custom:...XXX.X/..X.XX../X.XXXXXX/XX.XXXXX/X.XXXXXX/...XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.56
364,Animal,8,7,226,452,73,Custom:XXXX.XX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.56
365,Tool,8,7,226,452,73,Custom:X.XXXXX./.X.XXXX./XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.56
366,Bug,8,7,226,452,73,Custom:...X..XX/X.XXXXXX/XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.79|LayerOffset12@0.5:0.5:0.56
367,Food,8,7,226,452,73,Custom:.XXXXXX/XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.56
368,Fantasy,8,7,226,452,74,Custom:X...X.X./X...XXX./.X.XXXX./.X.XXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.79|LayerDiagonal6@0.5:0.5:0.56
369,Sweet,8,7,227,454,74,Custom:X.X..XXX/..XXXXX./..XXXX../.XXXXXX./X.XXXXX./.XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.56
370,Vehicle,8,7,239,478,74,Custom:...XXX./.X.XXXX/XX..XXX/XXX.XXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.56
371,Plant,8,7,227,454,74,Custom:.XXXXXX./.XXXXXXX/XXXXXXXX/XXXXXX../.XXXXXX.@0:0:1|LayerLine12@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.56
372,Weather,8,7,227,454,74,Custom:..XXX.XX/.XXXXXXX/..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.56
373,Animal,8,7,228,456,74,Custom:XXX.XXX/XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerOffset12@0.5:0.5:0.56
374,Tool,8,7,228,456,74,Custom:.XXX.XXX/.XXXXXX./..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.56
375,Fantasy,8,7,228,456,94,Custom:.XXXXX../X.XXXX.X/XXXX.XXX/XXXXXX.X/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.79|LayerDiagonal6@0.5:0.5:0.56
376,Food,8,7,228,456,75,Custom:.XXX.../..XXX.X/X.XX.XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.56
377,Fantasy,8,7,228,456,75,Custom:.....X./XX.XXXX/.XXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.56
378,Sweet,8,7,229,458,75,Custom:XXX.X.XX/XXX.X.XX/XX.X.XXX/XXXXXXX./XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.56
379,Vehicle,8,7,229,458,75,Custom:.XXXXXX/XXXXXXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.56
380,Plant,8,7,241,482,75,Custom:XX.XXX.X/XX.XX.XX/X.XXXX.X/.XXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.79|LayerOffset12@0.5:0.5:0.56
381,Weather,9,7,229,458,75,Custom:.XX..XXX/XXX.XXXX/XXX..XX./XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.56
382,Animal,9,7,230,460,75,Custom:..XX.X./XXXXXXX/XXXXXXX/XXXXXXX/X...XX./XXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.79|LayerDiagonal6@0.5:0.5:0.56
383,Tool,9,7,230,460,75,Custom:...XX.../.X.XX.XX/..XXXXXX/..XXXXXX/..XXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.56
384,Bug,9,7,230,460,76,Custom:.X....../XXXXX.../XXXXXXXX/XXXXXXX./XXXXXX../XXXXXX..@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.56
385,Food,9,7,230,460,76,Custom:.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.56
386,Fantasy,9,7,230,460,76,Custom:...XXXXX/XX.XXXXX/.XXXXXXX/XXXXXX../XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.56
387,Sweet,9,7,231,462,76,Custom:..XXXX../XX.XXXX./XXXXXXXX/XXXXXXXX/.XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.79|LayerOffset12@0.5:0.5:0.56
388,Vehicle,9,7,231,462,76,Custom:.XX.X../.XX.XXX/X.XXXXX/..XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.56
389,Plant,9,7,231,462,76,Custom:XXXXXX../XXX..X../.X..XX../X.XXXXXX/XXXXXXX./XXXXXX..@0:0:1|LayerOffset12@0.5:0.5:0.78|LayerDiagonal6@0.5:0.5:0.56
390,Weather,9,7,243,486,76,Custom:.X...XX./..X.XXXX/X.X.XX.X/XXXXXXX./.XXXXXX./.XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.56
391,Animal,9,7,232,464,76,Custom:X....XX/XX..XXX/XXX.XXX/XX..XXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.55
392,Tool,9,7,232,464,77,Custom:.X...XXX/XX...XXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.55
393,Bug,9,7,232,464,77,Custom:X.XX.X.X/XXX..XXX/XXXXXXXX/XXXXXXXX/.XXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.55
394,Food,9,7,232,464,77,Custom:XXXXXXX/XXXXXXX/XXXXXX./XXXXXXX/.XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerOffset12@0.5:0.5:0.55
395,Fantasy,9,7,232,464,77,Custom:......X./X....XX./XXXXXXXX/XXXXXXXX/X..XXXXX/X.XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.55
396,Sweet,9,7,233,466,77,Custom:XXXXX../X.XXXX./X.XXXX./.XXXXX./XXXXXXX/.XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.78|LayerDiagonal6@0.5:0.5:0.55
397,Vehicle,9,7,233,466,77,Custom:...XXX./..XXXX./.XXXXXX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.55
398,Plant,9,7,233,466,77,Custom:.X.XXXX/.X.X.XX/X.X.XXX/.XXXXXX/XXXXXXX/.XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.55
399,Weather,9,7,233,466,77,Custom:.X.X.XXX/X...XXXX/XX.XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.55
400,Fantasy,9,7,246,492,98,Custom:.XXXXXX/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.55
401,Tool,9,7,234,468,78,Custom:.XXXXXX/XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.78|LayerOffset12@0.5:0.5:0.55
402,Bug,9,7,234,468,78,Custom:XXX..X../X.XXX.X./X..XXX../XX.X.X../XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.55
403,Food,9,7,234,468,78,Custom:..XX.XX/..XXX.X/X.XXXXX/.X.XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerDiagonal6@0.5:0.5:0.55
404,Fantasy,9,7,234,468,78,Custom:.XXXX.X/X.XXX.X/X...XXX/XXXXXXX/XXXXXXX/XXXXX..@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.55
405,Sweet,9,7,235,470,78,Custom:...X..../XXXXX.../XXXXXX../XX.XXXXX/XXXXX.X./XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.55
406,Vehicle,9,7,235,470,78,Custom:XX....X/XXX...X/XXX..XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.55
407,Plant,9,7,235,470,78,Custom:XX.XXXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.55
408,Weather,9,7,235,470,79,Custom:XXXXXX../XXXXX.../XXXXXXX./XXXXXX.X/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.78|LayerOffset12@0.5:0.5:0.55
409,Animal,9,7,235,470,79,Custom:XXX..XX/XX...../XXXXXXX/XXX.XXX/XXXXXX./XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.55
410,Tool,9,7,248,496,79,Custom:..XX..X/..XXXX./XXXXXXX/XX.XXXX/.XXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.78|LayerDiagonal6@0.5:0.5:0.55
411,Bug,9,7,236,472,79,Custom:X..XXX.X/...XXX../..XXXX../XX.XX.X./XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.55
412,Food,9,7,236,472,79,Custom:X....XX/.X..XXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXX.XX@0:0:1|LayerCorners12@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.55
413,Fantasy,9,7,236,472,79,Custom:XXX.XX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.55
414,Sweet,9,7,237,474,79,Custom:XXX.XXXX/XXX.X.XX/.X..XXXX/XXX.XXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.55
415,Vehicle,9,7,237,474,79,Custom:X.XXXX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.77|LayerOffset12@0.5:0.5:0.55
416,Plant,9,7,237,474,80,Custom:XXXX.../XXXXX../.XXXX.X/.XXXXXX/XXXXXX./XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.55
417,Weather,9,7,237,474,80,Custom:X.XX..XX/XXXXXXXX/XXXXXX../X.XXX.../.XXXXX../..XXXXX.@0:0:1|LayerCross15@0.5:0.5:0.77|LayerDiagonal6@0.5:0.5:0.55
418,Animal,9,7,237,474,80,Custom:XXXXXXX/XX.X.X./XXXXXXX/X.XXXX./..XXXX./.XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.55
419,Tool,9,7,238,476,80,Custom:.X.XXX./XXXXX.X/.X.XXX./.XXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.55
420,Bug,9,7,250,500,80,Custom:XXX.X.../.XXXXXXX/..XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.55
421,Food,9,7,238,476,80,Custom:.XXXXXX/XXXXXXX/XXXXXXX/XXX.XXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.55
422,Fantasy,9,7,238,476,80,Custom:XXXXXXX/..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.77|LayerOffset12@0.5:0.5:0.55
423,Sweet,9,7,239,478,80,Custom:.XXXXXX./XXXXXXX./..X.XXXX/....XX.X/..XXXXXX/.X.XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.55
424,Vehicle,9,7,239,478,81,Custom:.XXXX.X/..XX..X/..XXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerDiagonal6@0.5:0.5:0.55
425,Fantasy,9,7,239,478,101,Custom:..XX..X/X.XX.../.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.55
426,Weather,9,7,239,478,81,Custom:.....XX./..XXXX../XXXXX.XX/XXX.X..X/XX.XXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.55
427,Animal,9,7,239,478,81,Custom:.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX/.XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.55
428,Tool,9,7,240,480,81,Custom:XXXX.XX/XXXXXXX/XXXXXXX/X.XXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.55
429,Bug,9,7,240,480,81,Custom:.X..XXXX/..XXXXXX/.X.XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.77|LayerOffset12@0.5:0.5:0.55
430,Food,9,7,252,504,81,Custom:.XXXXX./XXXXXXX/..XXXXX/....X.X/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.55
431,Fantasy,9,7,240,480,81,Custom:..X.X../.XXXXXX/XXXXXXX/XXXXXXX/XXXX.X./XXXXXX.@0:0:1|LayerLine12@0.5:0.5:0.77|LayerDiagonal6@0.5:0.5:0.55
432,Sweet,9,7,241,482,82,Custom:.XXX.XX./..X..XXX/..XXXXX./..XXXX.X/..XXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.55
433,Vehicle,9,7,241,482,82,Custom:.X..XXX/XX..X.X/X.XXXXX/XXXXXXX/XXXXXXX/.X.XXXX@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.55
434,Plant,9,7,241,482,82,Custom:XX.XXXX/XXXXXXX/XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.55
435,Weather,9,7,241,482,82,Custom:XX....../XXXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.55
436,Animal,9,7,241,482,82,Custom:.XXX.XX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.77|LayerOffset12@0.5:0.5:0.55
437,Tool,9,7,242,484,82,Custom:..XXX../..XXXX./XXX.XXX/XXXXXXX/XX.XXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.55
438,Bug,9,7,242,484,82,Custom:.......X/...XXXX./.XXXXX.X/XXXXXXXX/XXX.XXXX/.XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.76|LayerDiagonal6@0.5:0.5:0.55
439,Food,9,7,242,484,82,Custom:XXXXX../XXXX.../..XXXXX/..XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.55
440,Fantasy,9,7,254,508,83,Custom:..X..../.XX.XXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.55
